2025-07-22 | 00:09 | unauthorized_object_detected
2025-07-22 | 00:19 | unauthorized_object_detected
2025-07-22 07:12:01.085334+00:00 - Proctoring video uploaded
2025-07-22 07:12:03.170992+00:00 - Proctoring video uploaded
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
