2025-07-22 | 00:09 | unauthorized_object_detected
2025-07-22 | 00:19 | unauthorized_object_detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:26 | Talking detected
2025-07-22 | 00:27 | Talking detected
2025-07-22 | 00:27 | Talking detected
2025-07-22 | 00:27 | Talking detected
2025-07-22 | 00:27 | Talking detected
2025-07-22 | 00:27 | Talking detected
2025-07-22 | 00:27 | Talking detected
2025-07-22 | 00:27 | Talking detected
2025-07-22 | 00:29 | unauthorized_object_detected
2025-07-22 | 00:32 | No face detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:33 | Talking detected
2025-07-22 | 00:35 | No face detected
2025-07-22 | 00:35 | Talking detected
2025-07-22 | 00:35 | Talking detected
2025-07-22 | 00:36 | Talking detected
2025-07-22 | 00:36 | Talking detected
2025-07-22 | 00:39 | unauthorized_object_detected
2025-07-22 | 00:44 | No face detected
2025-07-22 | 00:45 | Talking detected
2025-07-22 | 00:45 | Talking detected
2025-07-22 | 00:45 | Talking detected
2025-07-22 | 00:45 | Talking detected
2025-07-22 | 00:45 | Talking detected
2025-07-22 | 00:45 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
2025-07-22 | 00:46 | Talking detected
